bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,136,136,136,,,,,,,,,,None,2470.795860100072,2470.795860100072,2470.795860100072,2470.795860100072,2470.795860100072,2470.795860100072,j,0.9100409999955446,2471.7289188001305,2471.7289188001305,2471.7289188001305,2471.7289188001305,2471.7289188001305,2471.7289188001305,2472.026476800209,2472.026476800209,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,2473.5058089001104,73,64,49,65,65,64,None,None,,,[],[],[],[],[],[],[],-0.6,1,2476.0264151000883,2476.0264151000883,2476.0264151000883,2476.0264151000883,2476.0264151000883,2476.0264151000883,2476.0264151000883,2476.0264151000883,0.006734099937602878,2476.0264151000883,87,[-0.017592592592592594],[-0.2898148148148148],[1],[0],[0],[4.118536599911749],['tijiao_random_2'],2480.158737800084,2480.158737800084,2480.158737800084,2480.158737800084,8.898148148148147,1.805148300016299,2481.981511400081,2483.910200400045,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,137,137,137,,,,,,,,,,None,2483.910200400045,2483.910200400045,2483.910200400045,2483.910200400045,2483.910200400045,2483.910200400045,i,0.4890591998118907,2484.4259660001844,2484.4259660001844,2484.4259660001844,2484.4259660001844,2484.4259660001844,2484.4259660001844,2484.7252235000487,2484.7252235000487,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,2486.2872811001725,65,58,55,70,55,68,4.0,2.060647200094536,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2490.8835513000377,2492.7698207001667,2488.796753200004,2488.796753200004,2488.796753200004,2488.796753200004,2488.796753200004,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,138,138,138,,,,,,,,,,None,2492.7698207001667,2492.7698207001667,2492.7698207001667,2492.7698207001667,2492.7698207001667,2492.7698207001667,i,0.4324030999559909,2493.2352787000127,2493.2352787000127,2493.2352787000127,2493.2352787000127,2493.2352787000127,2493.2352787000127,2493.534414800117,2493.534414800117,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,2495.1965455000754,68,50,55,63,55,74,None,None,,,[],[],[],[],[],[],[],-0.2,1,2497.7150545001496,2497.7150545001496,2497.7150545001496,2497.7150545001496,2497.7150545001496,2497.7150545001496,2497.7150545001496,2497.7150545001496,0.006734600057825446,2497.7150545001496,77,"[0.08703703703703704, 0.08333333333333333]","[-0.24722222222222223, -0.2759259259259259]","[1, 1]","[0, 0]","[0, 0]","[3.987367699854076, 4.403048499953002]",['tijiao_random_2'],2502.130518600112,2502.130518600112,2502.130518600112,2502.130518600112,7.796296296296296,4.248759999871254,2506.3980431000236,2508.2939253000077,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,139,139,139,,,,,,,,,,None,2508.2939253000077,2508.2939253000077,2508.2939253000077,2508.2939253000077,2508.2939253000077,2508.2939253000077,f,0.4070856999605894,2508.7270360002294,2508.7270360002294,2508.7270360002294,2508.7270360002294,2508.7270360002294,2508.7270360002294,2509.0256560000125,2509.0256560000125,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,2510.072330800118,62,59,52,74,59,71,4.0,3.3399656999390572,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2515.9486046000384,2517.850963300094,2512.5818744001444,2512.5818744001444,2512.5818744001444,2512.5818744001444,2512.5818744001444,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,140,140,140,,,,,,,,,,None,2517.850963300094,2517.850963300094,2517.850963300094,2517.850963300094,2517.850963300094,2517.850963300094,f,0.5508305002003908,2518.433249000227,2518.433249000227,2518.433249000227,2518.433249000227,2518.433249000227,2518.433249000227,2518.7321207001805,2518.7321207001805,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,2520.1950819001067,64,52,66,74,52,72,3.0,1.644718199968338,,,[],[],[],[],[],[],[],-0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2524.375167700229,2525.929100800073,2522.703904100228,2522.703904100228,2522.703904100228,2522.703904100228,2522.703904100228,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,141,141,141,,,,,,,,,,None,2525.929100800073,2525.929100800073,2525.929100800073,2525.929100800073,2525.929100800073,2525.929100800073,j,0.9305439000017941,2526.8785543001723,2526.8785543001723,2526.8785543001723,2526.8785543001723,2526.8785543001723,2526.8785543001723,2527.175713200122,2527.175713200122,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,2528.77157490002,62,53,64,80,80,83,None,None,,,[],[],[],[],[],[],[],0.6,1,2531.291992600076,2531.291992600076,2531.291992600076,2531.291992600076,2531.291992600076,2531.291992600076,2531.291992600076,2531.291992600076,0.00653219991363585,2531.291992600076,92,[0.08055555555555556],[-0.3],[1],[0],[0],[4.002317399950698],['tijiao_random_2'],2535.3064678001683,2535.3064678001683,2535.3064678001683,2535.3064678001683,9.99074074074074,1.273984899977222,2536.599462200189,2538.528133600019,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,142,142,142,,,,,,,,,,None,2538.528133600019,2538.528133600019,2538.528133600019,2538.528133600019,2538.528133600019,2538.528133600019,i,0.3063741000369191,2538.8609190999996,2538.8609190999996,2538.8609190999996,2538.8609190999996,2538.8609190999996,2538.8609190999996,2539.1600864001084,2539.1600864001084,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,2540.739014000166,64,62,61,66,61,64,None,None,75,75,[0.09166666666666666],[-0.26666666666666666],[1],[0],[0],[4.044802899938077],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2547.3179685000796,2547.3179685000796,2547.3179685000796,2547.3179685000796,9.037037037037036,1.4617633000016212,2548.799013500102,2550.362307900097,,,,,,2543.251016800059,2543.251016800059,2543.251016800059,2543.251016800059,2543.251016800059,2543.251016800059,2543.251016800059,2543.251016800059,0.0075120998080819845,2543.251016800059,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,143,143,143,,,,,,,,,,None,2550.362307900097,2550.362307900097,2550.362307900097,2550.362307900097,2550.362307900097,2550.362307900097,i,0.5123423999175429,2550.894605100155,2550.894605100155,2550.894605100155,2550.894605100155,2550.894605100155,2550.894605100155,2551.1938195000403,2551.1938195000403,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,2552.1743817001116,66,58,59,73,59,70,5.0,2.3590865000151098,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2557.0682570000645,2558.955681100022,2554.6835125000216,2554.6835125000216,2554.6835125000216,2554.6835125000216,2554.6835125000216,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,144,144,144,,,,,,,,,,None,2558.955681100022,2558.955681100022,2558.955681100022,2558.955681100022,2558.955681100022,2558.955681100022,i,0.5466084000654519,2559.522998700151,2559.522998700151,2559.522998700151,2559.522998700151,2559.522998700151,2559.522998700151,2559.8199463000055,2559.8199463000055,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,2561.4159307000227,66,53,60,75,60,79,None,None,56,56,[0.000925925925925926],[-0.3296296296296296],[1],[0],[0],[5.30775130004622],['tijiao'],0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],2569.2556528002024,2569.2556528002024,2569.2556528002024,2569.2556528002024,9.018518518518519,2.4286416999530047,2571.7031237001065,2573.4658126002178,,,,,,2563.9274285000283,2563.9274285000283,2563.9274285000283,2563.9274285000283,2563.9274285000283,2563.9274285000283,2563.9274285000283,2563.9274285000283,0.008112099952995777,2563.9274285000283,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,145,145,145,,,,,,,,,,None,2573.4658126002178,2573.4658126002178,2573.4658126002178,2573.4658126002178,2573.4658126002178,2573.4658126002178,i,0.8694654998835176,2574.3642965001054,2574.3642965001054,2574.3642965001054,2574.3642965001054,2574.3642965001054,2574.3642965001054,2574.662992700003,2574.662992700003,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,2576.325151800178,70,64,59,69,59,73,3.0,2.4092387999407947,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,2581.2690881001763,2582.8237555001397,2578.8342713001184,2578.8342713001184,2578.8342713001184,2578.8342713001184,2578.8342713001184,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,146,146,146,,,,,,,,,,None,2582.8237555001397,2582.8237555001397,2582.8237555001397,2582.8237555001397,2582.8237555001397,2582.8237555001397,j,0.5530926000792533,2583.4061288000084,2583.4061288000084,2583.4061288000084,2583.4061288000084,2583.4061288000084,2583.4061288000084,2583.705050900113,2583.705050900113,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,2585.4998918001074,56,54,53,76,76,58,None,None,67,67,[0.08425925925925926],[-0.30185185185185187],[1],[0],[0],[6.687407300109044],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2594.719774000114,2594.719774000114,2594.719774000114,2594.719774000114,8.12962962962963,1.9293706000316888,2596.6683221000712,2598.2646878000814,,,,,,2588.011574700009,2588.011574700009,2588.011574700009,2588.011574700009,2588.011574700009,2588.011574700009,2588.011574700009,2588.011574700009,0.0074576998595148325,2588.011574700009,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,147,147,147,,,,,,,,,,None,2598.2646878000814,2598.2646878000814,2598.2646878000814,2598.2646878000814,2598.2646878000814,2598.2646878000814,j,0.2587739999871701,2598.5480148000643,2598.5480148000643,2598.5480148000643,2598.5480148000643,2598.5480148000643,2598.5480148000643,2598.8471338001546,2598.8471338001546,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,2599.8444040000904,52,55,61,83,83,67,None,None,87,87,[0.08055555555555556],[-0.3037037037037037],[1],[0],[0],[4.726803499972448],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2607.101861000061,2607.101861000061,2607.101861000061,2607.101861000061,9.083333333333334,1.2658844001125544,2608.3863580001052,2610.2652973001823,,,,,,2602.355819700053,2602.355819700053,2602.355819700053,2602.355819700053,2602.355819700053,2602.355819700053,2602.355819700053,2602.355819700053,0.007147100055590272,2602.355819700053,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,148,148,148,,,,,,,,,,None,2610.2652973001823,2610.2652973001823,2610.2652973001823,2610.2652973001823,2610.2652973001823,2610.2652973001823,j,0.3339638998731971,2610.6328428001143,2610.6328428001143,2610.6328428001143,2610.6328428001143,2610.6328428001143,2610.6328428001143,2610.930746600032,2610.930746600032,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,2612.7257749000564,53,55,62,81,81,67,None,None,87,87,[0.06574074074074074],[-0.2574074074074074],[1],[0],[0],[8.117828000104055],['tijiao'],-0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],2623.37683510012,2623.37683510012,2623.37683510012,2623.37683510012,9.703703703703704,3.47344860015437,2626.869401200209,2628.748649300076,,,,,,2615.236346100224,2615.236346100224,2615.236346100224,2615.236346100224,2615.236346100224,2615.236346100224,2615.236346100224,2615.236346100224,0.006825000047683716,2615.236346100224,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,149,149,149,,,,,,,,,,None,2628.748649300076,2628.748649300076,2628.748649300076,2628.748649300076,2628.748649300076,2628.748649300076,j,0.34467909997329116,2629.117019300116,2629.117019300116,2629.117019300116,2629.117019300116,2629.117019300116,2629.117019300116,2629.4137879000045,2629.4137879000045,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,2630.7765800000634,55,52,64,76,76,96,None,None,,,[],[],[],[],[],[],[],0.2,1,2633.2955696000718,2633.2955696000718,2633.2955696000718,2633.2955696000718,2633.2955696000718,2633.2955696000718,2633.2955696000718,2633.2955696000718,0.006834900006651878,2633.2955696000718,96,[0.05555555555555555],[-0.28888888888888886],[1],[0],[0],[10.852130699902773],['tijiao_random_2'],2644.1603959000204,2644.1603959000204,2644.1603959000204,2644.1603959000204,9.833333333333332,1.2403116999194026,2645.418774300022,2647.1643070001155,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647.1643070001155,2647.1643070001155,,,,,,,,,
